"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"67",0.317212869383819,0.315809583708031,0.314640794810874,0.313652256848378,0.312805258276802,0.312071431797032,0.311429515805644,0.310863260659331,0.310360034051011,0.309909867512829,0.309504789413243,67
"68",0.321866082734944,0.320367336377358,0.319119090622211,0.31806338660031,0.317158865801192,0.316375223107751,0.315689745666703,0.315085075461706,0.314547719078191,0.314067028897798,0.313634490447268,68
"69",0.326494465200199,0.324895783261602,0.323564362943093,0.322438355198538,0.321473628653634,0.320637848445577,0.319906781782054,0.319261909917398,0.318688837724592,0.318176206459681,0.31771493328573,69
"70",0.331099564157843,0.329396366634387,0.327977967531971,0.326778445958474,0.32575076861204,0.32486047667179,0.324081747027919,0.323394846573426,0.322784436882635,0.322238415343933,0.321747104626629,70
"71",0.335682954097962,0.333870556841593,0.332361289093239,0.331084971932841,0.329991537907982,0.329044307750588,0.328215795973188,0.327485000206624,0.326835596165241,0.326254703866082,0.325732024751176,71
"72",0.340246232699212,0.338319848417787,0.336715737429769,0.335359272096929,0.334197215441563,0.333190568990781,0.332310111145476,0.331533514111894,0.330843424214352,0.330226149838822,0.329670743867945,72
"73",0.344791017134434,0.342745756426275,0.341042743814734,0.33960270774945,0.338369103208745,0.337300511497244,0.336365899504585,0.33554155659578,0.334809055212923,0.334153857100927,0.333564338657364,73
"74",0.349318940596153,0.347149813013899,0.345343757573878,0.343816659120256,0.342508522932457,0.341375406823488,0.340384389114747,0.339510317666769,0.33873364559183,0.338038952239445,0.337413909008028,74
"75",0.353831649033247,0.351533564171947,0.349620242869735,0.348002522176455,0.346616812889084,0.345416543816983,0.344366826007345,0.343441005914054,0.342618370923441,0.341882581496961,0.34122057493663,75
"76",0.358330798090327,0.355898566694858,0.353873675679529,0.352161705618755,0.350695324922217,0.349425225649192,0.348314471226083,0.347334845566776,0.346464422993912,0.345685907856014,0.344985473683643,76
"77",0.362818050241613,0.360246385328619,0.358105540958778,0.356295628060137,0.354745421635837,0.353402767022522,0.352228598046908,0.351193073726075,0.350273007046577,0.349450108293064,0.348709756977167,77
"78",0.367295072111343,0.364578590101021,0.36231732998287,0.360405715379206,0.358768473759367,0.357350491546709,0.356110489365204,0.35501693776253,0.354045339189042,0.353176371194673,0.35239458845763,78
"79",0.371763531972974,0.368896753826187,0.366510537859139,0.364493398240853,0.362765857677287,0.361269729277378,0.359961435243089,0.358807692871868,0.357782643956922,0.35686589392885,0.35604114125634,79
"80",0.376225097419688,0.373202449776023,0.370686661202197,0.368560109777069,0.366738953116242,0.3651618144098,0.363782730609889,0.362566599782052,0.361486152027355,0.360519880564759,0.359650595721117,80
"81",0.380681433198914,0.377497249511447,0.374847195965526,0.372607283421024,0.370689140982845,0.369028083121098,0.367575673109093,0.36629492260513,0.365157098075741,0.36413953973426,0.363224137282509,81
"82",0.385134199203815,0.381782720866516,0.378993635422547,0.376636350887734,0.374617801345576,0.372869871554391,0.371341561085357,0.36999392682744,0.368796718769342,0.367726082628984,0.366762954454326,82
"83",0.389585048614907,0.38606042607876,0.383127468290625,0.380648740294871,0.378526311554428,0.376688513938603,0.375081691705337,0.373664877432041,0.372406250891661,0.371280721126872,0.370268236962488,83
"84",0.394035626185156,0.390331920059249,0.387250176991659,0.384645874417487,0.382416044492167,0.380485340837871,0.37879735920636,0.377309037147408,0.375986929591691,0.374804666042355,0.373741173996364,84
"85",0.398487566662154,0.394598748796141,0.391363236043136,0.388629169070638,0.386288366951268,0.384261677524713,0.382489853267162,0.380927664816692,0.379539986752399,0.378299125494545,0.377182952577053,85
"86",0.402942493341122,0.398862447885635,0.395468110573721,0.39260003161408,0.390144638130821,0.388018842471308,0.386160457495109,0.384522013882034,0.383066649472962,0.381765303388044,0.380594756037221,86
"87",0.407402016742728,0.403124541184479,0.399566254957649,0.396559859573444,0.393986208247878,0.391758145953464,0.389810448024554,0.388093330978625,0.386568138659527,0.385204398001144,0.383977762607349,87
"88",0.411867733409871,0.407386539578355,0.403659111562395,0.400510039372442,0.397814417257922,0.39548088876201,0.393441092221141,0.391642854633393,0.390045667719414,0.388617600676433,0.387333144103403,88
"89",0.416341224817784,0.411649939860652,0.407748109604268,0.404451945170895,0.401630593679311,0.399188361016576,0.397053647487069,0.395171814063408,0.393500441353919,0.39200609460897,0.390662064711176,89
"90",0.420824056391985,0.415916223716338,0.411834664106752,0.408386937803513,0.405436053516748,0.402881841076874,0.400649360162532,0.39868142806925,0.396933654445003,0.395371053727395,0.393965679862685,90
"91",0.425317776628795,0.420186856805791,0.41592017495663,0.412316363814556,0.409232099278994,0.406562594546785,0.404229464518679,0.402172904018782,0.400346491031377,0.398713641663516,0.397245135200212,91
"92",0.429823916313304,0.424463287943656,0.420006026053061,0.416241554583679,0.413020019086219,0.410231873366722,0.407795181837666,0.405647436916936,0.403740123369636,0.402035010806071,0.400501565623745,92
"93",0.434343987829848,0.428746948367943,0.424093584544957,0.420163825538422,0.416801085862542,0.413890914989923,0.411347719575487,0.409106208557269,0.407115711076257,0.405336301434551,0.403736094417718,93
"94",0.438879484560225,0.43303925109475,0.428184200152202,0.424084475448967,0.420576556609492,0.417540941638449,0.414888270603472,0.412550386751235,0.410474400346462,0.408618640929099,0.406949832453148,94
"95",0.443431880365041,0.437341590354167,0.432279204566369,0.428004785800966,0.42434767175626,0.421183159634871,0.418418012524456,0.415981124631252,0.413817323246069,0.411883143052682,0.410143877461367,95
"96",0.448002629143749,0.441655341103064,0.436379910926777,0.431926020242355,0.428115654582774,0.424818758805733,0.42193810705982,0.419399560023787,0.417145597072622,0.415130907301861,0.41331931337574,96
"97",0.452593164469073,0.445981858610625,0.44048761336788,0.435849424100265,0.431881710711778,0.428448911953056,0.425449699503695,0.422806814888856,0.42046032378223,0.418363018322637,0.416477209737888,97
"98",0.457204899291706,0.450322478112644,0.444603586634112,0.439776223964256,0.435647027666229,0.432074774390274,0.428953918240821,0.426203994822446,0.42376258947868,0.421580545387984,0.419618621165055,98
"99",0.461839225711276,0.45467851453074,0.44872908575847,0.443707627332258,0.439412774488494,0.435697483539149,0.432451874324631,0.429592188618515,0.42705346396154,0.424784541933823,0.422744586875414,99
"100",0.46649751480976,0.459051262252785,0.452865345801258,0.44764482231572,0.443180101417912,0.439318158584316,0.435944661112317,0.432972467887355,0.430334000330068,0.427976045150305,0.425856130268235,100
"101",0.471181116543639,0.463441994971007,0.457013581645528,0.451588977400632,0.446950139623491,0.442937900182272,0.439433353953716,0.43634588672724,0.433605234639899,0.431156075625414,0.428954258555938,101
"102",0.475891359691247,0.467851965574321,0.461174987845936,0.455541241261191,0.450724000988556,0.446557790221728,0.44291900993102,0.439713481446379,0.436868185609594,0.434325637038009,0.43203996244521,102
"103",0.480629551851893,0.472282406091616,0.465350738527791,0.459502742623017,0.454502777944365,0.450178891632368,0.446402667646394,0.443076270332346,0.440123854374241,0.437485715897537,0.435114215864439,103
"104",0.485396979493477,0.47673452768283,0.469541987333275,0.463474590172945,0.458287543349773,0.453802248239195,0.449885347054741,0.446435253466243,0.443373224283424,0.440637281327788,0.438177975734879,104
"105",0.490194908045442,0.481209520674779,0.473749867411865,0.467457872512542,0.46207935041416,0.457428884659719,0.453368049338938,0.449791412578986,0.446617260740996,0.443781284892134,0.441232181783015,105
"106",0.495024582034039,0.485708554638826,0.477975491452171,0.471453658152612,0.465879232660984,0.461059806241405,0.45685175682499,0.453145710947202,0.44985691108417,0.44691866045783,0.444277756391745,106
"107",0.499887225256996,0.490232778507597,0.482219951752454,0.475462995546068,0.469688203929356,0.464695999036863,0.460337432934653,0.456499093326332,0.453093104499569,0.45005032409705,0.447315604488078,107
"108",0.504784040994812,0.494783320728073,0.486484320327269,0.479486913156646,0.473507258411229,0.468338429814392,0.463826022173173,0.45985248591863,0.456326751973973,0.453177174022406,0.45034661346514,108
"109",0.509716212256019,0.499361289448477,0.490769649047719,0.483526419561057,0.477337370721823,0.471988046101577,0.467318450149902,0.463206796373864,0.459558746277585,0.45630009055484,0.45337165313638,109
"110",0.514684902053839,0.503967772736515,0.495076969812971,0.487582503582275,0.481179496001047,0.475645776259753,0.470815623629628,0.466562913820585,0.462789961977739,0.459419936121817,0.456391575719967,110
"111",0.51969125371182,0.508603838826619,0.499407294750746,0.491656134451739,0.485034570043775,0.479312529587215,0.474318430612571,0.469921708925967,0.466021255481076,0.462537555283887,0.459407215851442,111
"112",0.5247363911961,0.513270536393932,0.503761616444607,0.495748261998377,0.488903509456906,0.482989196449182,0.477827740441064,0.473284033982268,0.469253465102266,0.465653774787718,0.462419390622785,112
"113",0.529821419472086,0.517968894852915,0.50814090818599,0.499859816862416,0.492787211841244,0.48667664843259,0.481344403931048,0.476650723018072,0.472487411157474,0.468769403643838,0.465428899646122,113
"114",0.534947424883404,0.522699924678502,0.512546124248965,0.503991710732065,0.496686555996334,0.490375738523861,0.484869253526574,0.480022591932544,0.47572389608084,0.471885233227361,0.468436525140405,114
"115",0.540115475551116,0.527464617747863,0.51697820018586,0.508144836601223,0.500602402146435,0.494087301307927,0.488403103475599,0.483400438651019,0.478963704562296,0.475002037400065,0.471443032039446,115
"116",0.545326621791253,0.532263947700908,0.521438053141927,0.512320069046464,0.504535592185949,0.497812153186799,0.491946750025441,0.486785043300303,0.482207603705161,0.478120572652279,0.474449168119767,116
"117",0.550581896548837,0.537098870317761,0.525926582187341,0.516518264521628,0.508486949942652,0.501551092616127,0.495500971636324,0.490177168402174,0.485456343201988,0.481241578263078,0.477455664146811,117
"118",0.555882315846639,0.541970323911513,0.530444668664893,0.520740261668409,0.512457281457184,0.505304900358193,0.499066529211523,0.493577559083593,0.488710655527236,0.484365776477379,0.480463234038113,118
"119",0.561228879247018,0.546879229734648,0.53499317655181,0.524986881641457,0.51644737527732,0.509074339749921,0.502644166342706,0.496986943302263,0.491971256145395,0.487493872698584,0.483472575042095,119
"120",0.566622570325259,0.551826492397622,0.539572952834243,0.52925892844652,0.520458002765609,0.512860156984507,0.506234609569099,0.50040603208618,0.495238843733256,0.49062655569549,0.48648436793123,120
"121",0.572064357152917,0.556813000298148,0.544184827892998,0.533557189290271,0.524489918419051,0.516663081405371,0.509838568649209,0.503835519785937,0.498514100415083,0.49376449782224,0.489499277208355,121
"122",0.577555192789762,0.561839626059807,0.548829615899182,0.537882434940531,0.528543860199535,0.520483825811184,0.513456736843878,0.507276084338573,0.501797692009519,0.496908355250147,0.492517951324996,122
"123",0.583096015782967,0.566907226978699,0.553508115218508,0.542235420095631,0.532620549873835,0.524323086770778,0.517089791209506,0.510728387541821,0.505090268287085,0.500058768210295,0.49554102291061,123
"124",0.588687750672293,0.572016645476895,0.558221108823052,0.546616883761766,0.536720693362022,0.528181544946847,0.520738392900345,0.514193075337684,0.508392463237227,0.503216361245859,0.498569109011707,124
"125",0.59433130850324,0.577168709564424,0.562969364709341,0.551027549637219,0.540844981093208,0.532059865427338,0.524403187478825,0.517670778104312,0.511704895343882,0.506381743473156,0.501602811339863,125
"126",0.600027587339637,0.582364233301912,0.567753636324344,0.5554681265049,0.544994088369911,0.535958698065739,0.528084805234971,0.521162110957146,0.515028167870478,0.509555508852244,0.504642716529415,126
"127",0.605777472766102,0.587604017255356,0.572574662992139,0.559939308626353,0.549168675734593,0.539878677824109,0.531783861509077,0.524667674053748,0.518362869148979,0.512738236461901,0.507689396399795,127
"128",0.611581838422143,0.592888848980382,0.577433170333363,0.564441776130077,0.55336938933174,0.543820425112727,0.535500957011887,0.528188052896936,0.521709572867927,0.515930490774203,0.510743408218022,128
"129",0.617441546517858,0.598219503491029,0.582329870711906,0.568976195425691,0.557596861294651,0.547784546153431,0.539236678167625,0.531723818659975,0.525068838381867,0.519132821949874,0.5138052949814,129
"130",0.623357448350845,0.603596743730547,0.587265463667392,0.573543219605843,0.561851710121582,0.551771633333719,0.542991597448948,0.535275528504767,0.528441211014663,0.522345766128333,0.516875585695633,130
"131",0.629330384823407,0.609021321043309,0.59224063634957,0.578143488850577,0.566134541054823,0.555782265564162,0.546766273715575,0.538843725903966,0.531827222367003,0.525569845722141,0.519954795657537,131
"132",0.635361186958169,0.614493975646122,0.597256063953797,0.58277763083337,0.57044594646192,0.559817008638382,0.550561252555811,0.542428940966318,0.535227390627389,0.528805569715172,0.523043426741665,132
"133",0.641450676411223,0.620015437098043,0.602312410155999,0.587446261127324,0.574786506217635,0.563876415594239,0.554377066629704,0.546031690763981,0.538642220885409,0.532053433963332,0.526141967689731,133
"134",0.647599665982131,0.625586424768069,0.607410327546331,0.592149983610741,0.579156788085848,0.567961027075464,0.558214236013071,0.549652479661074,0.542072205446569,0.535313921497119,0.52925089440212,134
"135",0.653808960106168,0.631207648300069,0.612550458060913,0.596889390871466,0.583557348100826,0.572071371693153,0.562073268541806,0.553291799642893,0.545517824148113,0.538587502825462,0.532370670230928,135
"136",0.66007935539383,0.636879808074425,0.617733433411093,0.601665064609449,0.587988730947299,0.576207966386568,0.565954660155942,0.556950130645252,0.548979544675296,0.541874636240299,0.535501746274005,136
"137",0.666411641103956,0.642603595665833,0.622959875509707,0.606477576037018,0.592451470338831,0.58037131678275,0.569858895242951,0.560627940883443,0.552457822877616,0.545175768121409,0.538644561669506,137
"138",0.672806599624097,0.648379694296801,0.628230396893869,0.611327486276362,0.596946089394006,0.584561917554448,0.573786446979809,0.564325687180346,0.555953103084522,0.548491333241022,0.541799543890492,138
"139",0.679265006970316,0.654208779286393,0.633545601143831,0.616215346753793,0.601473101009982,0.588780252775928,0.577737777673379,0.568043815293243,0.559465818420179,0.551821755067783,0.544967109039143,139
"140",0.68578763326639,0.660091518481563,0.638906083297508,0.621141699590368,0.606033008232999,0.593026796276253,0.581713339098711,0.571782760238932,0.562996391116866,0.555167446069647,0.548147662140178,140
"141",0.692375243219023,0.666028572728121,0.644312430248979,0.626107077977813,0.610626304615316,0.597302011979952,0.585713572825567,0.575542946616766,0.566545232826632,0.558528808015342,0.551341597433109,141
"142",0.699028596583738,0.672020596281778,0.649765221183646,0.631112006589431,0.615253474605737,0.601606354280091,0.589738910576317,0.579324788929238,0.570112744930865,0.561906232274036,0.554549298662969,142
"143",0.705748448611312,0.678068237224158,0.655265027958101,0.636157001939272,0.619914993891389,0.605940268365163,0.593789774539889,0.583128691899819,0.573699318847423,0.565300100112889,0.557771139369196,143
"144",0.71253555051531,0.684172137894505,0.660812415484618,0.641242572745973,0.624611329744238,0.610304190550775,0.597866577690559,0.586955050787722,0.577305336335057,0.568710782992175,0.56100748317236,144
"145",0.719390649913685,0.690332935301875,0.66640794213019,0.646369220310648,0.629342941381231,0.61469854862461,0.601969724119723,0.590804251699319,0.580931169794813,0.572138642857707,0.564258684058457,145
"146",0.726314491252034,0.696551261532598,0.672052160097592,0.651537438878157,0.634110280308992,0.619123762176949,0.606099609354104,0.594676671887471,0.584577182559952,0.5755840324223,0.567525086652732,146
"147",0.733307816264589,0.702827744148595,0.677745615802103,0.656747715994594,0.638913790665201,0.623580242928287,0.610256620671412,0.598572680078334,0.588243729212695,0.579047295473484,0.57080702651921,147
